Ascension,Name,Effect,Details
A1,敵HP上昇,敵のHPが1.5倍に増加,
A2,ショップアイテム高騰,杖1/スペル2,割引とは被らないようにする
A3,HP減少スタート,開始時のHPが70,
A4,神の怒り,神が怒りっぽくなる,1回山を割ったらスコウド
A5,呪文枠減少,呪文スロットが-6,
A6,上昇力減少,上昇ゲージが70%,
A7,ポーション量減少,ポーションの量が50%に減少,
A8,石板なし,石板が出現しない,
A9,パーク数減少,選択できるパークが-1,
A10,きのこシフト,開始時にきのこシフトが発生,
A11,モンスター増加,モンスター増加,モンスターを複製で増やしてだす
A12,山の水減少,山の水が少なくなる,魚の方のみにして、魚側も50%カットする
A14,時間制限,y座標をベースにどくどくタワーみたいな感じで制限をかける,1:30:00でマップが埋まる？触れたら1秒で1HP減少
A17,エリア効果矯正付与,各バイオームは必ず変化が起きる
A19,リフレッシャーなし,リフレッシャーが出現しない,
A13,呪文制限,すべての呪文が回数制限付きになる,スペルの特性塔を見て自動で計算したい。スパークボルトが1500発の基準（1Fで25秒間撃てる）
A20,最終試練,5オーブコルミがデフォルト,上山は破壊
