Ascension,Name,Effect,Details
A1,敵HP上昇,敵のHPが1.5倍に増加,
A2,ショップアイテム高騰,杖1/スペル2,割引とは被らないようにする
A3,HP減少スタート,開始時のHPが70,
A4,神の怒り,神が怒りっぽくなる,1回山を割ったらスコウド
A5,呪文枠減少,呪文スロットが-6,
A6,上昇力減少,上昇ゲージが70%,
A7,ポーション量減少,ポーションの量が50%に減少,
A8,石板なし,石板が出現しない,
A9,パーク数減少,選択できるパークが-1,
A10,きのこシフト,開始時にきのこシフトが発生,
A11,アイテム枠減少,手持ちアイテム枠が-1,
A12,モンスター増加,モンスター増加,モンスターを複製で増やしてだす
A13,時間制限,y座標をベースにどくどくタワーみたいな感じで制限をかける,1:30:00でマップが埋まる？触れたら1秒で1HP減少
A14,エリア効果矯正付与,各バイオームは必ず変化が起きる
A15,呪文制限,すべての呪文が回数制限付きになる,スペルの特性塔を見て自動で計算したい。スパークボルトが1500発の基準（1Fで25秒間撃てる）
A16,杖枠減少,杖を持てる数が-1,要検討。杖の持てる数が減ると構成幅が減る
A17,山の水減少,山の水が少なくなる,魚の方のみにして、魚側も50%カットする
A18,耐性なし,Noitaくんの耐性を剥ぐ。,どこまで剥ぐかは要検討。
A19,リフレッシャーなし,リフレッシャーが出現しない,
A20,最終試練,2オーブコルミがデフォルト,上山は破壊
